datetime,main.temp,main.pressure,main.humidity,clouds.all,wind.speed,weather.Clear,weather.Clouds,weather.Mist,weather.Rain,weather.Smoke
2023-11-19 00:03:22,24.88,1013.0,74.0,96.0,2.78,0.0,1.0,0.0,0.0,0.0
2023-11-19 00:03:52,27.39,1014.0,73.0,75.0,4.92,0.0,0.0,0.0,1.0,0.0
2023-11-19 00:05:26,27.36,1014.0,74.0,98.0,4.92,0.0,0.0,0.0,1.0,0.0
2023-11-19 03:01:25,26.75,1013.0,75.0,75.0,1.79,0.0,1.0,0.0,0.0,0.0
2023-11-19 03:03:15,24.78,1012.0,73.0,98.0,2.19,0.0,1.0,0.0,0.0,0.0
2023-11-19 03:03:31,26.75,1013.0,75.0,75.0,1.79,0.0,1.0,0.0,0.0,0.0
2023-11-19 03:05:01,26.72,1013.0,74.0,86.0,2.68,0.0,1.0,0.0,0.0,0.0
2023-11-19 06:01:12,25.84,1013.0,76.0,40.0,3.58,0.0,1.0,0.0,0.0,0.0
2023-11-19 06:02:58,24.31,1013.0,72.0,85.0,2.23,0.0,1.0,0.0,0.0,0.0
2023-11-19 06:03:20,25.84,1013.0,76.0,40.0,3.58,0.0,1.0,0.0,0.0,0.0
2023-11-19 06:04:52,25.79,1014.0,77.0,90.0,3.58,0.0,1.0,0.0,0.0,0.0
2023-11-19 09:01:27,28.94,1015.0,67.0,20.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-11-19 09:03:08,28.68,1014.0,55.0,81.0,0.57,0.0,1.0,0.0,0.0,0.0
2023-11-19 09:03:30,28.94,1015.0,68.0,20.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-11-19 09:04:55,29.04,1015.0,69.0,67.0,4.36,0.0,1.0,0.0,0.0,0.0
2023-11-19 12:01:27,29.7,1012.0,65.0,75.0,3.6,0.0,1.0,0.0,0.0,0.0
2023-11-19 12:03:12,30.1,1012.0,54.0,38.0,2.94,0.0,1.0,0.0,0.0,0.0
2023-11-19 12:03:35,29.84,1012.0,64.0,75.0,3.6,0.0,1.0,0.0,0.0,0.0
2023-11-19 12:05:01,29.81,1012.0,54.0,52.0,4.38,0.0,1.0,0.0,0.0,0.0
2023-11-19 15:01:29,31.05,1011.0,63.0,40.0,5.81,0.0,1.0,0.0,0.0,0.0
2023-11-19 15:03:08,29.65,1010.0,56.0,13.0,1.87,0.0,1.0,0.0,0.0,0.0
2023-11-19 15:03:32,31.05,1011.0,63.0,40.0,5.81,0.0,1.0,0.0,0.0,0.0
2023-11-19 15:05:14,31.03,1011.0,66.0,63.0,5.81,0.0,1.0,0.0,0.0,0.0
2023-11-19 18:01:06,28.58,1012.0,67.0,40.0,4.47,0.0,1.0,0.0,0.0,0.0
2023-11-19 18:03:06,26.17,1011.0,72.0,10.0,1.65,1.0,0.0,0.0,0.0,0.0
2023-11-19 18:03:27,28.57,1012.0,67.0,40.0,4.47,0.0,1.0,0.0,0.0,0.0
2023-11-19 18:04:58,28.53,1012.0,70.0,38.0,4.47,0.0,1.0,0.0,0.0,0.0
2023-11-19 21:01:27,27.42,1013.0,71.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-19 21:03:20,24.91,1013.0,78.0,44.0,2.15,0.0,1.0,0.0,0.0,0.0
2023-11-19 21:03:43,27.41,1013.0,71.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-19 21:05:13,27.24,1014.0,72.0,94.0,2.85,0.0,1.0,0.0,0.0,0.0
2023-11-20 00:01:05,26.55,1013.0,76.0,20.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-11-20 00:02:50,24.32,1012.0,79.0,67.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-11-20 00:03:09,26.56,1013.0,75.0,20.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-11-20 00:04:41,26.42,1013.0,75.0,75.0,1.24,0.0,1.0,0.0,0.0,0.0
2023-11-20 03:01:45,25.23,1012.0,81.0,20.0,1.34,0.0,1.0,0.0,0.0,0.0
2023-11-20 03:03:35,23.88,1011.0,77.0,31.0,1.74,0.0,1.0,0.0,0.0,0.0
2023-11-20 03:03:58,25.22,1011.0,81.0,20.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-11-20 03:05:26,25.05,1011.0,80.0,66.0,0.89,0.0,1.0,0.0,0.0,0.0
2023-11-20 06:01:25,24.6,1012.0,83.0,20.0,2.57,0.0,1.0,0.0,0.0,0.0
2023-11-20 06:03:10,23.51,1011.0,72.0,20.0,1.73,0.0,1.0,0.0,0.0,0.0
2023-11-20 06:03:32,24.6,1012.0,82.0,20.0,2.57,0.0,1.0,0.0,0.0,0.0
2023-11-20 06:05:00,24.56,1013.0,82.0,89.0,4.46,0.0,1.0,0.0,0.0,0.0
2023-11-20 09:01:07,28.75,1014.0,68.0,20.0,0.89,0.0,1.0,0.0,0.0,0.0
2023-11-20 09:02:52,28.55,1013.0,57.0,28.0,0.34,0.0,1.0,0.0,0.0,0.0
2023-11-20 09:03:17,29.16,1014.0,68.0,20.0,0.51,0.0,1.0,0.0,0.0,0.0
2023-11-20 09:04:43,29.29,1014.0,69.0,63.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-20 12:01:23,30.79,1012.0,65.0,40.0,4.12,0.0,1.0,0.0,0.0,0.0
2023-11-20 12:03:08,30.02,1011.0,57.0,49.0,2.73,0.0,1.0,0.0,0.0,0.0
2023-11-20 12:03:32,30.8,1012.0,65.0,40.0,4.12,0.0,1.0,0.0,0.0,0.0
2023-11-20 12:04:57,30.8,1012.0,66.0,65.0,3.61,0.0,1.0,0.0,0.0,0.0
2023-11-20 15:01:20,31.18,1010.0,63.0,20.0,3.6,0.0,1.0,0.0,0.0,0.0
2023-11-20 15:02:59,29.04,1010.0,62.0,47.0,2.72,0.0,1.0,0.0,0.0,0.0
2023-11-20 15:03:26,31.18,1010.0,63.0,20.0,3.6,0.0,1.0,0.0,0.0,0.0
2023-11-20 15:04:56,31.15,1010.0,68.0,100.0,3.58,0.0,1.0,0.0,0.0,0.0
2023-11-20 18:01:12,29.13,1011.0,68.0,20.0,4.12,0.0,1.0,0.0,0.0,0.0
2023-11-20 18:02:52,26.11,1012.0,74.0,71.0,1.05,0.0,1.0,0.0,0.0,0.0
2023-11-20 18:03:15,29.13,1012.0,68.0,20.0,4.12,0.0,1.0,0.0,0.0,0.0
2023-11-20 18:04:41,28.96,1012.0,70.0,98.0,3.07,0.0,1.0,0.0,0.0,0.0
2023-11-20 21:01:48,27.84,1013.0,75.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-20 21:03:46,25.08,1013.0,80.0,95.0,2.46,0.0,1.0,0.0,0.0,0.0
2023-11-20 21:04:07,27.84,1013.0,75.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-20 21:05:36,27.81,1014.0,73.0,100.0,1.95,0.0,1.0,0.0,0.0,0.0
2023-11-21 00:01:16,26.87,1013.0,78.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-11-21 00:03:06,24.57,1013.0,80.0,98.0,2.03,0.0,1.0,0.0,0.0,0.0
2023-11-21 00:03:28,26.87,1013.0,77.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-11-21 00:05:02,26.83,1013.0,77.0,100.0,0.45,0.0,1.0,0.0,0.0,0.0
2023-11-21 03:01:22,26.12,1012.0,82.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-21 03:03:15,24.11,1011.0,81.0,90.0,1.71,0.0,1.0,0.0,0.0,0.0
2023-11-21 03:03:40,26.13,1012.0,82.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-21 03:05:16,26.1,1011.0,79.0,100.0,2.68,0.0,1.0,0.0,0.0,0.0
2023-11-21 06:01:29,24.75,1012.0,83.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-21 06:03:15,23.85,1012.0,80.0,91.0,1.62,0.0,1.0,0.0,0.0,0.0
2023-11-21 06:03:35,24.79,1012.0,82.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-21 06:05:00,24.61,1012.0,83.0,100.0,2.49,0.0,1.0,0.0,0.0,0.0
2023-11-21 09:01:09,28.83,1014.0,71.0,20.0,2.68,0.0,1.0,0.0,0.0,0.0
2023-11-21 09:03:03,28.48,1013.0,60.0,98.0,0.43,0.0,1.0,0.0,0.0,0.0
2023-11-21 09:03:25,28.83,1014.0,71.0,20.0,2.68,0.0,1.0,0.0,0.0,0.0
2023-11-21 09:05:03,28.81,1014.0,71.0,100.0,1.34,0.0,1.0,0.0,0.0,0.0
2023-11-21 12:01:04,30.35,1011.0,70.0,75.0,3.09,0.0,1.0,0.0,0.0,0.0
2023-11-21 12:02:41,30.27,1010.0,56.0,94.0,2.19,0.0,1.0,0.0,0.0,0.0
2023-11-21 12:03:02,30.29,1011.0,70.0,75.0,4.02,0.0,1.0,0.0,0.0,0.0
2023-11-21 12:04:31,30.41,1011.0,69.0,100.0,4.02,0.0,1.0,0.0,0.0,0.0
2023-11-21 15:01:10,30.41,1010.0,66.0,75.0,2.57,0.0,1.0,0.0,0.0,0.0
2023-11-21 15:03:06,29.22,1009.0,62.0,100.0,2.24,0.0,1.0,0.0,0.0,0.0
2023-11-21 15:03:26,30.76,1010.0,66.0,75.0,2.57,0.0,1.0,0.0,0.0,0.0
2023-11-21 15:04:58,30.72,1010.0,70.0,100.0,0.89,0.0,1.0,0.0,0.0,0.0
2023-11-21 18:01:18,28.95,1010.0,69.0,40.0,3.6,0.0,1.0,0.0,0.0,0.0
2023-11-21 18:03:04,26.52,1010.0,75.0,96.0,1.04,0.0,1.0,0.0,0.0,0.0
2023-11-21 18:03:28,29.01,1010.0,68.0,40.0,3.6,0.0,1.0,0.0,0.0,0.0
2023-11-21 18:04:53,28.47,1011.0,71.0,100.0,4.92,0.0,1.0,0.0,0.0,0.0
2023-11-21 21:01:28,27.49,1012.0,71.0,75.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-11-21 21:03:25,25.22,1012.0,77.0,100.0,2.33,0.0,1.0,0.0,0.0,0.0
2023-11-21 21:03:45,27.48,1012.0,72.0,75.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-11-21 21:05:15,27.31,1013.0,74.0,96.0,1.34,0.0,1.0,0.0,0.0,0.0
2023-11-22 00:01:08,26.87,1012.0,76.0,75.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-11-22 00:02:58,24.63,1011.0,79.0,99.0,1.62,0.0,1.0,0.0,0.0,0.0
2023-11-22 00:03:20,26.8,1012.0,76.0,75.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-11-22 00:04:54,26.76,1012.0,77.0,99.0,1.34,0.0,1.0,0.0,0.0,0.0
2023-11-22 03:01:18,25.76,1011.0,81.0,75.0,1.79,0.0,0.0,0.0,1.0,0.0
2023-11-22 03:03:05,24.58,1010.0,78.0,100.0,1.21,0.0,1.0,0.0,0.0,0.0
2023-11-22 02:58:35,25.76,1011.0,82.0,75.0,1.03,0.0,0.0,0.0,1.0,0.0
2023-11-22 03:04:48,25.72,1011.0,82.0,92.0,0.45,0.0,0.0,0.0,1.0,0.0
2023-11-22 06:01:36,24.96,1011.0,85.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-11-22 06:03:28,24.27,1011.0,77.0,100.0,1.34,0.0,1.0,0.0,0.0,0.0
2023-11-22 06:03:48,25.02,1011.0,84.0,20.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-11-22 06:05:19,24.99,1012.0,83.0,98.0,1.65,0.0,1.0,0.0,0.0,0.0
2023-11-22 09:01:35,29.66,1013.0,68.0,20.0,2.68,0.0,1.0,0.0,0.0,0.0
2023-11-22 09:03:23,28.61,1012.0,62.0,93.0,1.16,0.0,1.0,0.0,0.0,0.0
2023-11-22 09:03:45,29.81,1013.0,68.0,20.0,2.68,0.0,1.0,0.0,0.0,0.0
2023-11-22 09:01:42,29.67,1013.0,69.0,95.0,2.68,0.0,1.0,0.0,0.0,0.0
2023-11-22 12:01:10,31.37,1011.0,66.0,20.0,3.6,0.0,1.0,0.0,0.0,0.0
2023-11-22 12:02:50,27.43,1010.0,70.0,87.0,3.65,0.0,1.0,0.0,0.0,0.0
2023-11-22 12:03:10,31.53,1011.0,65.0,20.0,4.12,0.0,1.0,0.0,0.0,0.0
2023-11-22 12:04:41,31.51,1011.0,67.0,97.0,0.45,0.0,1.0,0.0,0.0,0.0
2023-11-22 15:01:02,30.98,1009.0,67.0,40.0,5.36,0.0,1.0,0.0,0.0,0.0
2023-11-22 15:02:59,29.92,1008.0,62.0,44.0,2.04,0.0,1.0,0.0,0.0,0.0
2023-11-22 15:03:19,30.78,1009.0,67.0,40.0,5.36,0.0,1.0,0.0,0.0,0.0
2023-11-22 15:04:46,30.73,1009.0,70.0,64.0,5.36,0.0,1.0,0.0,0.0,0.0
2023-11-22 18:01:15,29.51,1010.0,68.0,20.0,2.68,0.0,1.0,0.0,0.0,0.0
2023-11-22 18:02:56,26.73,1010.0,77.0,27.0,1.75,0.0,1.0,0.0,0.0,0.0
2023-11-22 18:03:19,29.51,1011.0,66.0,20.0,4.47,0.0,1.0,0.0,0.0,0.0
2023-11-22 18:04:47,29.48,1011.0,69.0,63.0,4.47,0.0,1.0,0.0,0.0,0.0
2023-11-22 21:01:21,28.19,1012.0,74.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-22 21:03:08,25.38,1012.0,79.0,45.0,2.66,0.0,1.0,0.0,0.0,0.0
2023-11-22 21:03:33,28.2,1012.0,74.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-22 21:05:10,28.18,1013.0,71.0,16.0,2.89,0.0,1.0,0.0,0.0,0.0
2023-11-23 00:01:12,27.79,1012.0,78.0,40.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-23 00:02:55,25.04,1011.0,79.0,28.0,2.07,0.0,1.0,0.0,0.0,0.0
2023-11-23 00:03:17,27.43,1012.0,78.0,40.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-23 00:04:50,27.39,1012.0,78.0,31.0,1.06,0.0,1.0,0.0,0.0,0.0
2023-11-23 03:01:28,26.18,1011.0,83.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-11-23 03:03:36,24.73,1010.0,78.0,35.0,1.55,0.0,1.0,0.0,0.0,0.0
2023-11-23 03:03:58,26.18,1011.0,82.0,40.0,0.89,0.0,1.0,0.0,0.0,0.0
2023-11-23 03:05:31,26.15,1011.0,80.0,99.0,0.89,0.0,1.0,0.0,0.0,0.0
2023-11-23 06:01:58,25.78,1011.0,82.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-23 06:03:42,24.67,1011.0,77.0,38.0,1.48,0.0,1.0,0.0,0.0,0.0
2023-11-23 06:04:06,25.64,1011.0,84.0,20.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-11-23 06:05:35,25.61,1012.0,83.0,74.0,0.45,0.0,1.0,0.0,0.0,0.0
2023-11-23 09:01:25,29.51,1012.0,70.0,20.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-11-23 09:03:17,29.46,1012.0,58.0,18.0,0.99,0.0,1.0,0.0,0.0,0.0
2023-11-23 09:03:38,29.65,1012.0,70.0,40.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-23 09:05:08,29.61,1012.0,71.0,100.0,0.96,0.0,1.0,0.0,0.0,0.0
2023-11-23 12:01:12,31.33,1011.0,66.0,40.0,8.05,0.0,1.0,0.0,0.0,0.0
2023-11-23 12:03:00,31.43,1010.0,54.0,27.0,2.14,0.0,1.0,0.0,0.0,0.0
2023-11-23 12:03:22,31.33,1011.0,66.0,40.0,5.81,0.0,1.0,0.0,0.0,0.0
2023-11-23 12:04:48,31.29,1011.0,71.0,86.0,5.81,0.0,1.0,0.0,0.0,0.0
2023-11-23 15:01:17,31.55,1010.0,70.0,40.0,3.6,0.0,1.0,0.0,0.0,0.0
2023-11-23 15:03:00,30.95,1009.0,61.0,30.0,3.29,0.0,1.0,0.0,0.0,0.0
2023-11-23 15:03:22,31.56,1009.0,70.0,75.0,3.09,0.0,1.0,0.0,0.0,0.0
2023-11-23 15:04:47,31.54,1010.0,70.0,100.0,2.68,0.0,1.0,0.0,0.0,0.0
2023-11-23 18:01:19,29.44,1010.0,79.0,75.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-11-23 18:03:12,27.28,1010.0,79.0,41.0,3.6,0.0,1.0,0.0,0.0,0.0
2023-11-23 18:03:34,29.44,1010.0,78.0,75.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-11-23 18:05:07,29.42,1010.0,76.0,98.0,2.68,0.0,1.0,0.0,0.0,0.0
2023-11-23 21:01:34,27.23,1012.0,89.0,93.0,4.34,0.0,0.0,0.0,1.0,0.0
2023-11-23 21:03:23,26.41,1012.0,83.0,79.0,2.75,0.0,1.0,0.0,0.0,0.0
2023-11-23 21:03:43,27.35,1012.0,89.0,100.0,1.54,0.0,0.0,0.0,1.0,0.0
2023-11-23 21:05:10,26.94,1012.0,88.0,99.0,2.5,0.0,0.0,0.0,1.0,0.0
2023-11-24 00:01:24,27.12,1012.0,91.0,75.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-11-24 00:03:06,26.03,1011.0,82.0,55.0,1.9,0.0,1.0,0.0,0.0,0.0
2023-11-24 00:03:31,27.13,1012.0,91.0,100.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-11-24 00:04:59,27.11,1011.0,87.0,99.0,2.21,0.0,1.0,0.0,0.0,0.0
2023-12-03 08:31:44,28.55,1014.0,71.0,20.0,2.24,0.0,1.0,0.0,0.0,0.0
2023-12-03 08:33:19,30.19,1014.0,50.0,9.0,1.37,1.0,0.0,0.0,0.0,0.0
2023-12-03 08:33:42,28.57,1014.0,71.0,20.0,2.24,0.0,1.0,0.0,0.0,0.0
2023-12-03 08:35:07,28.52,1015.0,73.0,35.0,2.24,0.0,1.0,0.0,0.0,0.0
2023-12-03 09:01:06,29.67,1015.0,72.0,20.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-12-03 09:02:57,30.19,1014.0,50.0,9.0,1.37,1.0,0.0,0.0,0.0,0.0
2023-12-03 09:03:19,29.79,1015.0,69.0,20.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-12-03 09:04:45,29.81,1016.0,69.0,35.0,1.34,0.0,1.0,0.0,0.0,0.0
2023-12-03 10:52:12,30.01,1015.0,72.0,40.0,7.6,0.0,1.0,0.0,0.0,0.0
2023-12-03 10:53:41,32.15,1014.0,45.0,8.0,0.5,1.0,0.0,0.0,0.0,0.0
2023-12-03 10:54:03,30.02,1015.0,71.0,40.0,7.6,0.0,1.0,0.0,0.0,0.0
2023-12-03 10:52:01,29.99,1015.0,73.0,61.0,7.6,0.0,1.0,0.0,0.0,0.0
2023-12-03 12:01:08,29.52,1014.0,74.0,75.0,5.66,0.0,1.0,0.0,0.0,0.0
2023-12-03 12:02:54,32.4,1013.0,48.0,10.0,0.94,1.0,0.0,0.0,0.0,0.0
2023-12-03 12:03:16,29.61,1014.0,74.0,75.0,5.66,0.0,1.0,0.0,0.0,0.0
2023-12-03 12:04:49,29.61,1014.0,75.0,57.0,4.02,0.0,1.0,0.0,0.0,0.0
2023-12-03 15:00:08,29.77,1013.0,76.0,75.0,3.09,0.0,1.0,0.0,0.0,0.0
2023-12-03 15:03:04,31.65,1011.0,56.0,50.0,1.23,0.0,1.0,0.0,0.0,0.0
2023-12-03 15:03:27,29.81,1013.0,75.0,75.0,3.58,0.0,1.0,0.0,0.0,0.0
2023-12-03 15:04:57,29.83,1013.0,72.0,83.0,3.58,0.0,1.0,0.0,0.0,0.0
2023-12-03 18:01:05,28.31,1013.0,80.0,75.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-12-03 18:03:01,27.41,1012.0,76.0,36.0,0.43,0.0,1.0,0.0,0.0,0.0
2023-12-03 18:03:25,28.23,1013.0,80.0,40.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-12-03 18:04:53,28.21,1014.0,79.0,90.0,3.8,0.0,1.0,0.0,0.0,0.0
2023-12-03 21:01:27,26.18,1015.0,90.0,100.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-12-03 21:03:18,26.66,1013.0,75.0,22.0,1.73,0.0,1.0,0.0,0.0,0.0
2023-12-03 21:03:40,26.34,1015.0,90.0,100.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-12-03 21:05:06,26.34,1015.0,86.0,91.0,3.11,0.0,1.0,0.0,0.0,0.0
2023-12-04 00:01:17,26.59,1014.0,90.0,75.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-12-04 00:03:01,25.91,1013.0,75.0,14.0,1.82,0.0,1.0,0.0,0.0,0.0
2023-12-04 00:03:26,26.6,1014.0,91.0,75.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-12-04 00:05:00,26.58,1014.0,90.0,65.0,0.89,0.0,1.0,0.0,0.0,0.0
2023-12-04 03:01:07,25.64,1012.0,90.0,40.0,0.51,0.0,1.0,0.0,0.0,0.0
2023-12-04 03:02:43,27.22,1011.0,68.0,11.0,1.57,0.0,1.0,0.0,0.0,0.0
2023-12-04 03:03:05,25.5,1012.0,91.0,40.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-12-04 03:04:39,25.53,1012.0,89.0,56.0,0.89,0.0,1.0,0.0,0.0,0.0
2023-12-04 06:01:23,25.41,1012.0,91.0,40.0,1.34,0.0,1.0,0.0,0.0,0.0
2023-12-04 06:03:14,25.35,1012.0,76.0,22.0,1.82,0.0,1.0,0.0,0.0,0.0
2023-12-04 06:03:38,25.42,1012.0,91.0,40.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-12-04 06:05:11,25.41,1013.0,89.0,89.0,0.89,0.0,1.0,0.0,0.0,0.0
2023-12-04 09:01:17,30.07,1013.0,74.0,40.0,2.57,0.0,1.0,0.0,0.0,0.0
2023-12-04 09:03:13,30.32,1013.0,56.0,46.0,0.52,0.0,1.0,0.0,0.0,0.0
2023-12-04 09:03:38,29.12,1012.0,75.0,40.0,3.6,0.0,1.0,0.0,0.0,0.0
2023-12-04 09:05:13,29.09,1013.0,65.0,60.0,3.63,0.0,1.0,0.0,0.0,0.0
2023-12-04 12:01:09,32.86,1011.0,60.0,20.0,5.14,0.0,1.0,0.0,0.0,0.0
2023-12-04 12:02:51,32.4,1010.0,52.0,43.0,2.41,0.0,1.0,0.0,0.0,0.0
2023-12-04 12:03:11,33.03,1011.0,60.0,20.0,4.12,0.0,1.0,0.0,0.0,0.0
2023-12-04 12:04:44,33.03,1011.0,62.0,81.0,1.34,0.0,1.0,0.0,0.0,0.0
2023-12-04 14:56:36,33.67,1010.0,57.0,20.0,4.63,0.0,1.0,0.0,0.0,0.0
2023-12-04 15:02:55,30.17,1010.0,65.0,9.0,3.55,1.0,0.0,0.0,0.0,0.0
2023-12-04 15:03:16,33.66,1010.0,56.0,20.0,3.6,0.0,1.0,0.0,0.0,0.0
2023-12-04 15:04:48,33.68,1010.0,55.0,8.0,3.58,1.0,0.0,0.0,0.0,0.0
2023-12-04 18:01:11,30.06,1011.0,71.0,20.0,3.09,0.0,1.0,0.0,0.0,0.0
2023-12-04 18:02:52,27.26,1011.0,81.0,36.0,1.77,0.0,1.0,0.0,0.0,0.0
2023-12-04 18:03:14,30.06,1011.0,70.0,40.0,2.57,0.0,1.0,0.0,0.0,0.0
2023-12-04 18:04:44,30.03,1012.0,71.0,18.0,0.89,0.0,1.0,0.0,0.0,0.0
2023-12-04 21:01:28,28.56,1013.0,72.0,20.0,1.03,0.0,1.0,0.0,0.0,0.0
2023-12-04 21:03:22,27.73,1012.0,75.0,100.0,4.96,0.0,1.0,0.0,0.0,0.0
2023-12-04 21:03:45,28.56,1013.0,72.0,40.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-12-04 21:05:26,28.51,1013.0,75.0,28.0,0.89,0.0,1.0,0.0,0.0,0.0
2023-12-05 00:01:19,27.66,1013.0,77.0,75.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-12-05 00:03:16,26.16,1012.0,78.0,86.0,2.0,0.0,1.0,0.0,0.0,0.0
2023-12-05 00:03:40,27.65,1013.0,77.0,75.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-12-05 00:05:14,27.59,1013.0,80.0,23.0,0.45,0.0,1.0,0.0,0.0,0.0
2023-12-05 03:01:36,26.91,1011.0,83.0,75.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-12-05 03:03:18,25.63,1010.0,79.0,81.0,2.03,0.0,1.0,0.0,0.0,0.0
2023-12-05 03:03:40,26.91,1011.0,83.0,100.0,1.54,0.0,1.0,0.0,0.0,0.0
2023-12-05 03:05:11,26.86,1012.0,81.0,100.0,1.28,0.0,1.0,0.0,0.0,0.0
2023-12-05 06:01:23,26.37,1011.0,87.0,75.0,2.68,0.0,1.0,0.0,0.0,0.0
2023-12-05 06:03:25,26.93,1010.0,82.0,68.0,4.87,0.0,1.0,0.0,0.0,0.0
2023-12-05 06:03:47,26.37,1011.0,86.0,75.0,2.68,0.0,1.0,0.0,0.0,0.0
2023-12-05 06:05:14,26.37,1012.0,83.0,100.0,2.68,0.0,1.0,0.0,0.0,0.0
2023-12-05 09:01:08,30.07,1013.0,75.0,40.0,2.24,0.0,1.0,0.0,0.0,0.0
2023-12-05 09:02:54,30.08,1012.0,60.0,41.0,1.78,0.0,1.0,0.0,0.0,0.0
2023-12-05 09:03:17,30.15,1013.0,74.0,40.0,2.24,0.0,1.0,0.0,0.0,0.0
2023-12-05 09:04:52,30.15,1013.0,73.0,91.0,2.24,0.0,1.0,0.0,0.0,0.0
2023-12-05 12:01:08,30.97,1011.0,72.0,40.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-12-05 12:02:54,32.33,1010.0,56.0,50.0,2.13,0.0,1.0,0.0,0.0,0.0
2023-12-05 12:03:18,30.97,1011.0,72.0,40.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-12-05 12:04:53,30.94,1010.0,57.0,73.0,1.94,0.0,1.0,0.0,0.0,0.0
2023-12-05 15:01:05,31.46,1009.0,68.0,40.0,3.09,0.0,1.0,0.0,0.0,0.0
2023-12-05 15:02:48,30.09,1009.0,69.0,100.0,3.87,0.0,1.0,0.0,0.0,0.0
2023-12-05 15:03:09,31.46,1009.0,69.0,40.0,3.09,0.0,1.0,0.0,0.0,0.0
2023-12-05 15:04:43,31.46,1008.0,57.0,40.0,3.62,0.0,1.0,0.0,0.0,0.0
2023-12-05 18:01:11,28.43,1010.0,81.0,20.0,2.57,0.0,1.0,0.0,0.0,0.0
2023-12-05 18:02:52,27.15,1010.0,84.0,93.0,2.99,0.0,1.0,0.0,0.0,0.0
2023-12-05 18:03:13,28.37,1010.0,83.0,20.0,2.57,0.0,1.0,0.0,0.0,0.0
2023-12-05 18:04:46,28.22,1011.0,94.0,57.0,3.37,0.0,1.0,0.0,0.0,0.0
2023-12-05 21:01:26,28.56,1012.0,81.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-12-05 21:03:22,26.42,1012.0,89.0,100.0,3.19,0.0,1.0,0.0,0.0,0.0
2023-12-05 21:03:47,28.56,1012.0,83.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-12-05 21:05:21,28.51,1013.0,84.0,18.0,2.52,0.0,1.0,0.0,0.0,0.0
2023-12-06 00:01:30,27.6,1012.0,82.0,20.0,2.06,0.0,1.0,0.0,0.0,0.0
2023-12-06 00:03:40,26.45,1011.0,87.0,92.0,2.17,0.0,1.0,0.0,0.0,0.0
